sku,product_name,product_description,product_price,product_promo_price,product_in_stock,price_check,product_brand_short,product_brand
OWC0224,Mac OWC RAM memory 4GB SO-DIMM DDR4 2400MHz,4GB RAM memory 27 inch iMac 5K Retina Mid 2017,60.99,499.899,1,False,OWC0224,
OWC0225,8GB RAM memory Mac OWC SO-DIMM DDR4 2400MHz,8GB RAM memory 27 inch iMac 5K Retina Mid 2017,119.99,1.199.897,1,False,OWC0225,
OWC0226,Mac OWC memory RAM 16GB DDR4 2400MHz SO-DIMM,RAM 16GB memory 27 inch iMac 5K Retina Mid 2017.,219.99,2.199.889,1,False,OWC0226,
OWC0220-2,Mac OWC memory RAM 32GB (2x16GB) SO-DIMM DDR4 2400MHz,RAM 32GB (2x16GB) for 27-inch iMac 5K Retina Mid 2017.,439.98,4.389.904,1,False,OWC0220-2,
OWC0220-4,Mac memory OWC RAM 64GB (4x16GB) SO-DIMM DDR4 2400MHz,RAM 64GB (4x16GB) for 27-inch iMac 5K Retina Mid 2017,879.96,878.99,1,False,OWC0220-4,
OWC0219-4,Mac OWC memory RAM 32GB (4x8GB) SO-DIMM DDR4 2400MHz,RAM 32GB (4x8GB) for 27-inch iMac 5K Retina Mid 2017.,479.96,4.789.906,1,False,OWC0219-4,
OWC0219-2,Mac OWC memory RAM 16GB (2x8GB) SO-DIMM DDR4 2400MHz,RAM 16GB (2x8GB) for 27-inch iMac 5K Retina Mid 2017.,239.98,2.389.895,1,False,OWC0219-2,
OWC0218-2,Mac memory OWC 8GB RAM (2x4GB) SO-DIMM DDR4 2400MHz,8GB RAM (2x4GB) for 27-inch iMac 5K Retina Mid 2017.,121.98,989.901,1,False,OWC0218-2,
APP2296,"Apple MacBook Pro 13 ""Core i5 Touch Bar 33GHz | 16GB | 1TB SSD Space Gray",New MacBook Pro 13-inch Core i5 Touch Bar 33 GHz with 16GB of RAM and 1TB PCIe SSD,336.559.443,33.655.944,0,True,APP2296,
APP2304,"Apple MacBook Pro 13 ""Core i7 Touch Bar 35GHz | 16GB | 512GB SSD Space Gray",New MacBook Pro 13 inch Touch Bar 35 GHz Core i7 with 16GB of RAM and 512GB of SSD PCIe,2.855.594,2.855.594,0,True,APP2304,
APP2305,"Apple MacBook Pro 13 ""Core i7 Touch Bar 35GHz | 8GB | 512GB SSD Space Gray",New MacBook Pro 13 inch Touch Bar 35 GHz Core i7 with 8GB of RAM and 512GB of SSD PCIe,26.155.941,26.155.941,0,True,APP2305,
APP2306,"Apple MacBook Pro 13 ""Core i5 Touch Bar 31GHz | 16GB | 512GB SSD Space Gray",New MacBook Pro 13-inch Core i5 Touch Bar 31 GHz with 16GB of RAM and 512GB of SSD PCIe,24.955.948,24.955.948,0,True,APP2306,
APP2297,"Apple MacBook Pro 13 ""Core i5 Touch Bar 33GHz | 8GB | 1TB SSD Space Gray",New MacBook Pro 13 inch Touch Bar 33 GHz Core i5 with 8GB of RAM and 1TB PCIe SSD,31.255.946,31.255.946,0,True,APP2297,
APP2298,"Apple MacBook Pro 13 ""Core i7 Touch Bar 35GHz | 16GB | 1TB SSD Space Gray",New MacBook Pro 13 inch Touch Bar 35 GHz Core i7 with 16GB of RAM and 1TB PCIe SSD,36.055.943,36.055.943,0,True,APP2298,
APP2299,"Apple MacBook Pro 13 ""Core i7 Touch Bar 35GHz | 8GB | 1TB SSD Space Gray",New MacBook Pro 13 inch Touch Bar 35 GHz Core i7 with 8GB of RAM and 1TB PCIe SSD,336.559.443,33.655.944,0,True,APP2299,
APP2300,"Apple MacBook Pro 13 ""Core i5 Touch Bar 31GHz | 16GB | 1TB SSD Space Gray",New MacBook Pro 13-inch Core i5 Touch Bar 31 GHz with 16GB of RAM and 1TB PCIe SSD,32.455.951,32.455.951,0,True,APP2300,
APP2301,"Apple MacBook Pro 13 ""Core i5 Touch Bar 31GHz | 8GB | 1TB SSD Space Gray",New MacBook Pro 13 inch Touch Bar 31 GHz Core i5 with 8GB of RAM and 1TB PCIe SSD,300.559.402,3.005.594,0,True,APP2301,
APP2302,"Apple MacBook Pro 13 ""Core i5 Touch Bar 33GHz | 16GB | 512GB SSD Space Gray",New MacBook Pro 13-inch Core i5 Touch Bar 33 GHz with 16GB of RAM and 512GB of SSD PCIe,26.155.941,26.155.941,0,True,APP2302,
APP2303,"Apple MacBook Pro 13 ""Core i5 Touch Bar 33GHz | 8GB | 512GB SSD Space Gray",New MacBook Pro 13 inch Touch Bar 33 GHz Core i5 with 8GB of RAM and 512GB of SSD PCIe,237.559.421,23.755.942,0,True,APP2303,
APP2307,"Apple MacBook Pro 13 ""Core i5 Touch Bar 33GHz | 16GB | 1TB SSD Silver",New MacBook Pro 13-inch Core i5 Touch Bar 33 GHz with 16GB of RAM and 1TB PCIe SSD,336.559.443,33.655.944,0,True,APP2307,
APP2308,"Apple MacBook Pro 13 ""Core i5 Touch Bar 33GHz | 8GB | 1TB SSD Silver",New MacBook Pro 13 inch Touch Bar 33 GHz Core i5 with 8GB of RAM and 1TB PCIe SSD,31.255.946,31.255.946,0,True,APP2308,
APP2310,"Apple MacBook Pro 13 ""Core i7 Touch Bar 35GHz | 8GB | 1TB SSD Silver",New MacBook Pro 13 inch Touch Bar 35 GHz Core i7 with 8GB of RAM and 1TB PCIe SSD,336.559.443,33.655.944,0,True,APP2310,
APP2311,"Apple MacBook Pro 13 ""Core i5 Touch Bar 31GHz | 16GB | 1TB SSD Silver",New MacBook Pro 13-inch Core i5 Touch Bar 31 GHz with 16GB of RAM and 1TB PCIe SSD,32.455.951,32.455.951,0,True,APP2311,
APP2312,"Apple MacBook Pro 13 ""Core i5 Touch Bar 31GHz | 8GB | 1TB SSD Silver",New MacBook Pro 13 inch Touch Bar 31 GHz Core i5 with 8GB of RAM and 1TB PCIe SSD,300.559.402,3.005.594,0,True,APP2312,
APP2313,"Apple MacBook Pro 13 ""Core i5 Touch Bar 33GHz | 16GB | 512GB SSD Silver",New MacBook Pro 13-inch Core i5 Touch Bar 33 GHz with 16GB of RAM and 1TB PCIe SSD,26.155.941,26.155.941,0,True,APP2313,
APP2314,"Apple MacBook Pro 13 ""Core i5 Touch Bar 33GHz | 8GB | 512GB SSD Silver",New MacBook Pro 13 inch Touch Bar 33 GHz Core i5 with 8GB of RAM and 512GB of SSD PCIe,237.559.421,23.755.942,0,True,APP2314,
APP2315,"Apple MacBook Pro 13 ""Core i7 Touch Bar 35GHz | 16GB | 512GB SSD Silver",New MacBook Pro 13 inch Touch Bar 35 GHz Core i7 with 16GB of RAM and 512GB of SSD PCIe,2.855.594,2.855.594,0,True,APP2315,
APP2316,"Apple MacBook Pro 13 ""Core i7 Touch Bar 35GHz | 8GB | 512GB Silver",New MacBook Pro 13 inch Touch Bar 35 GHz Core i7 with 8GB of RAM and 512GB of SSD PCIe,26.155.941,26.155.941,0,True,APP2316,
APP2317,"Apple MacBook Pro 13 ""i5 Touch BarCore 31GHz | 16GB | 512GB SSD Silver",New MacBook Pro 13-inch Core i5 Touch Bar 31 GHz with 16GB of RAM and 512GB of SSD PCIe,24.955.948,24.955.948,0,True,APP2317,
APP2309,"Apple MacBook Pro 13 ""Core i7 Touch Bar 35GHz | 16GB | 1TB SSD Silver",New MacBook Pro 13 inch Touch Bar 35 GHz Core i7 with 16GB of RAM and 1TB PCIe SSD,36.055.943,36.055.943,0,True,APP2309,
GLY0010,Glyph Atom SSD SSD RAID 1TB USB-C (3.1Gen2) Silver,1TB SSD with USB-C connection (compatible Thunderbolt 3 and USB 3.0) for Mac and PC,563.99,4.699.943,0,False,GLY0010,
GLY0011,Glyph Atom SSD SSD RAID 2TB USB-C (3.1Gen2) Silver,2TB SSD with USB-C connection (compatible Thunderbolt 3 and USB 3.0) for Mac and PC,1033.99,8.399.941,0,False,GLY0011,
GLY0025,Glyph Atom SSD SSD RAID 1TB USB-C (3.1Gen2) Gray Space,1TB SSD with USB-C connection (compatible Thunderbolt 3 and USB 3.0) for Mac and PC,499.99,4.699.943,0,False,GLY0025,
GLY0026,Glyph Atom SSD SSD RAID 2TB USB-C (3.1Gen2) Gray Space,2TB SSD with USB-C connection (compatible Thunderbolt 3 and USB 3.0) for Mac and PC,889.99,8.399.844,1,False,GLY0026,
GLY0012,Glyph StudioRAID System 7200rpm HDD RAID 4TB Thunderbolt 2,4TB RAID with Thunderbolt connection 2 and 2 HDD 7200rpm drives for Mac and PC,517.04,4.149.949,0,False,GLY0012,
GLY0016,Glyph Blackbox Plus External Hard Drive 500GB USB-C (3.1),500GB external hard drive with USB-C connection 7200rpm HDD disk for Mac and PC,117.99,1.149.948,0,False,GLY0016,
GLY0019,Glyph Blackbox Plus External Hard Drive SSD 512GB USB-C (3.1),512GB SSD external drive with USB-C connection for Mac and PC,269.99,2.199.949,0,False,GLY0019,
GLY0021,Glyph Blackbox Pro 3TB External Hard Drive USB-C (3.1),3TB external hard drive with USB-C connection and 7200rpm HDD disk for Mac and PC,211.99,1.799.948,0,False,GLY0021,
GLY0013,Glyph StudioRAID 7200rpm HDD RAID 8TB Thunderbolt System 2,8TB RAID system with free Thunderbolt 2 and 2 HDD 7200rpm drives for Mac and PC,787.33,5.539.949,1,False,GLY0013,
GLY0014,Glyph StudioRAID System 7200rpm HDD 12TB RAID Thunderbolt 2,12TB RAID system with free Thunderbolt 2 and 2 HDD 7200rpm drives for Mac and PC,1057.63,779.995,0,False,GLY0014,
GLY0015,Glyph StudioRAID System 7200rpm HDD 16TB RAID Thunderbolt 2,16TB RAID system with free Thunderbolt 2 and 2 HDD 7200rpm drives for Mac and PC,1292.68,9.699.941,0,False,GLY0015,
GLY0017,Glyph Blackbox Plus 1TB External Hard Drive USB-C (3.1),1TB external hard drive with USB-C connection 7200rpm HDD disk for Mac and PC,140.99,1.319.941,0,False,GLY0017,
GLY0018,Glyph Blackbox Plus External Hard Drive 2TB USB-C (3.1),2TB external hard drive with USB-C connection 7200rpm HDD disk for Mac and PC,199.99,1.699.941,0,False,GLY0018,
GLY0020,Glyph Blackbox Plus 1TB SSD USB-C External Disk (3.1),1TB SSD external drive with USB-C connection for Mac and PC,504.99,3.899.951,1,False,GLY0020,
GLY0022,Glyph Blackbox Pro External Hard Drive 4TB USB-C (3.1),4TB external hard drive with USB-C connection and 7200rpm HDD disk for Mac and PC,281.99,210.995,0,False,GLY0022,
APP2376,"Apple Macbook Pro 13 ""Core i5 2.3GHz | 8GB | 256GB SSD Silver",New MacBook Pro 13-inch Core i5 23GHz with 8GB of RAM and 256GB PCIe SSD,17.555.951,17.555.951,0,True,APP2376,
GLY0023,Glyph Blackbox Pro 6TB External Hard Drive USB-C (3.1),6TB external hard drive with USB-C connection and 7200rpm HDD disk for Mac and PC,399.99,3.199.942,0,False,GLY0023,
GLY0024,Glyph Blackbox Pro External Hard Drive 8TB USB-C (3.1),8TB external hard drive with USB-C connection and 7200rpm HDD disk for Mac and PC,515.99,3.959.943,1,False,GLY0024,
APP2386,"Apple Macbook Pro 13 ""Core i5 2.3GHz | 16GB | 128GB SSD Silver",New MacBook Pro 13-inch Core i7 23GHz with 16GB of RAM and 128GB PCIe SSD,1739,1.635.004,0,False,APP2386,
APP2387,"Apple Macbook Pro 13 ""Core i7 25GHz | 8GB | 128GB SSD Silver",New MacBook Pro 13-inch Core i7 25GHz with 8GB of RAM and 128GB PCIe SSD,1859,17.470.041,0,False,APP2387,
SAT0056,Satechi USB Hub Adapter Pro-C PD Plata,Hub aluminum USB port PD-C-C HDMI 4K USB SD MicroSD and two USB 3.0 ports for Macbooks 13 and 15 inches (2016),99.99,729.896,1,False,SAT0056,
SAT0057,Satechi USB Hub Adapter Pro-C PD Space Gray,Hub with USB port PD-C-C USB HDMI 4K SD MicroSD and two USB 3.0 ports for Macbook Pro 13 and 15 inches (2016),99.99,869.905,1,False,SAT0057,
APP2159,Apple Pencil Case brown Topo,Carrying case with leather material for Apple Pencil,35,350.005,1,False,APP2159,
APP2248,Apple Mac Pro 8-core 3GHz | 16GB RAM | 512GB PCIe SSD,Apple Mac Pro 8-core 3GHz 16GB RAM 512GB Flash PCIe,4889,45.470.046,0,False,APP2248,
APP2246,Apple Mac Pro 8-core 3GHz | 16GB RAM | 256GB PCIe SSD,Apple Mac Pro 8-core 3GHz 16GB RAM and 256GB PCIe Flash,4655.59,43.300.044,0,False,APP2246,
PAC2161,Apple Mac Pro 8-core 3GHz | 32GB RAM | 256GB PCIe SSD,Apple Mac Pro 8-core 3GHz with 32GB RAM and 256GB PCIe Flash,5129,47.300.045,0,False,PAC2161,
PAC2149,Apple Mac Pro 8-core 3GHz | 64GB RAM | 256GB PCIe SSD,Apple Mac Pro 3GHz 8-core 64GB RAM 256GB Flash PCIe,6089,52.300.045,0,False,PAC2149,
APP2247,Apple Mac Pro 12-core 27GHz | 16GB RAM | 256GB PCIe SSD,Apple Mac Pro 12-Core 27GHz 16GB RAM 256GB Flash PCIe,6089,56.630.045,0,False,APP2247,
PAC2150,Apple Mac Pro 12-core 27GHz | 32GB RAM | 256GB PCIe SSD,Apple Mac Pro 12-Core 27GHz 32GB RAM 256GB Flash PCIe,6569,60.630.045,0,False,PAC2150,
PAC2151,Apple Mac Pro 12-core 27GHz | 64GB RAM | 256GB PCIe SSD,Apple Mac Pro 12-Core 27GHz 64GB RAM 256GB Flash PCIe,7529,65.630.045,0,False,PAC2151,
PAC2152,Apple Mac Pro 8-core 3GHz | 32GB RAM | 512GB PCIe SSD,Apple Mac Pro 8-core 3GHz 32GB RAM 512GB Flash PCIe,5369,49.470.045,0,False,PAC2152,
PAC2153,Apple Mac Pro 8-core 3GHz | 64GB RAM | 512GB PCIe SSD,Apple Mac Pro 3GHz 8-core 64GB RAM 512GB Flash PCIe,6329,54.470.045,0,False,PAC2153,
APP2249,Apple Mac Pro 8-core 3GHz | 16GB RAM | 1TB PCIe SSD,Apple Mac Pro 8-core 3GHz 16GB RAM 1TB PCIe Flash,5369,49.930.045,0,False,APP2249,
PAC2154,Apple Mac Pro 8-core 3GHz | 32GB RAM | 1TB PCIe SSD,Apple Mac Pro 8-core 3GHz 32GB RAM 1TB PCIe Flash,5849,53.930.045,0,False,PAC2154,
PAC2155,Apple Mac Pro 8-core 3GHz | 64GB RAM | 1TB PCIe SSD,Apple Mac Pro 3GHz 8-core 64GB RAM 1TB PCIe Flash,6809,58.930.046,0,False,PAC2155,
APP2250,Apple Mac Pro 12-core 27GHz | 16GB RAM | 512GB PCIe SSD,Apple Mac Pro 12-Core 27GHz 16GB RAM 512GB Flash PCIe,6329,58.860.051,0,False,APP2250,
PAC2156,Apple Mac Pro 12-core 3GHz | 32GB RAM | 512GB PCIe SSD,Apple Mac Pro 12-Core 27GHz 32GB RAM 512GB Flash PCIe,6809,62.860.045,0,False,PAC2156,
PAC2157,Apple Mac Pro 12-core 27GHz | 64GB RAM | 512GB PCIe SSD,Apple Mac Pro 12-Core 27GHz 64GB RAM 512GB Flash PCIe,7769,67.860.045,0,False,PAC2157,
APP2251,Apple Mac Pro 12-core 27GHz | 16GB RAM | 1TB PCIe SSD,Apple Mac Pro 12-Core 27GHz 16GB RAM 1TB PCIe Flash,6809,6.332.005,0,False,APP2251,
PAC2158,Apple Mac Pro 12-core 27GHz | 32GB RAM | 1TB PCIe SSD,Apple Mac Pro 12-Core 27GHz 16GB RAM 1TB PCIe SSD,7289,67.320.045,0,False,PAC2158,
PAC2159,Apple Mac Pro 12-core 27GHz | 64GB RAM | 1TB PCIe SSD,Apple Mac Pro 12-Core 27GHz 64GB RAM 1TB PCIe SSD,8249,72.320.045,0,False,PAC2159,
APP2469,Apple Mac Pro 8-core 3GHz | 64GB RAM | 1TB PCIe SSD,Apple Mac Pro 3GHz 8-core 64GB RAM 1TB PCIe SSD,6809,57.555.949,0,False,APP2469,
PAC1941,Apple Mac Pro 35GHz 6 cores | 32GB RAM | 256GB PCIe SSD,New Mac Pro with 32GB RAM and two 6-core GPU 35GHz AMD FirePro D500 (MD878Y / A),3935.59,35.990.045,0,False,PAC1941,
APP2018,Apple Mac Pro 35GHz 6 cores | 16GB RAM | 256GB PCIe SSD,New Mac Pro with 16GB of RAM and two 6-core GPU 35GHz AMD FirePro D500 (MD878Y / A),3455.59,31.990.041,0,False,APP2018,
PAC1942,Apple Mac Pro 35GHz 6 cores | 64GB RAM | 256GB PCIe SSD,New Mac Pro with 64GB of RAM and two 6-core GPU 35GHz AMD FirePro D500 (MD878Y / A),4895.59,40.990.045,0,False,PAC1942,
APP2019,Apple Mac Pro 35GHz 6 cores | 16GB RAM | 256GB PCIe SSD | åÊFirePro D700 6GB,New Mac Pro with 16GB of RAM and two 6-core GPU 35GHz AMD FirePro D700 (MD878Y / A),3689,34.310.046,0,False,APP2019,
PAC1943,Apple Mac Pro 35GHz 6 cores | 32GB RAM | 256GB PCIe SSD | FirePro D700 6GB,New Mac Pro with 32GB RAM and two 6-core GPU 35GHz AMD FirePro D700 (MD878Y / A),4169,38.310.045,0,False,PAC1943,
PAC1944,Apple Mac Pro 35GHz 6 cores | 64GB RAM | 256GB PCIe SSD | FirePro D700 6GB,New Mac Pro with 64GB of RAM and two 6-core GPU 35GHz AMD FirePro D700 (MD878Y / A),5129,43.310.045,0,False,PAC1944,
APP2020,Apple Mac Pro 35GHz 6 cores | 16GB RAM | 512GB PCIe SSD,New Mac Pro with 16GB of RAM and two 6-core GPU 35GHz AMD FirePro D500 (MD878Y / A),3689,34.310.046,0,False,APP2020,
PAC1945,Apple Mac Pro 35GHz 6 cores | 32GB RAM | 512GB PCIe SSD,New Mac Pro with 32GB RAM and two 6-core GPU 35GHz AMD FirePro D500 (MD878Y / A),4169,38.310.045,0,False,PAC1945,
PAC1946,Apple Mac Pro 35GHz 6 cores | 64GB RAM | 512GB PCIe SSD,New Mac Pro with 64GB of RAM and two 6-core GPU 35GHz AMD FirePro D500 (MD878Y / A),5129,43.310.045,0,False,PAC1946,
APP2021,Apple Mac Pro 35GHz 6 cores | 16GB RAM | 1TB PCIe SSD,New Mac Pro with 16GB of RAM and two 6-core GPU 35GHz AMD FirePro D500 (MD878Y / A),4169,38.770.046,0,False,APP2021,
PAC1947,Apple Mac Pro 35GHz 6 cores | 32GB RAM | 1TB PCIe SSD,New Mac Pro with 32GB RAM and two 6-core GPU 35GHz AMD FirePro D500 (MD878Y / A),4649,42.770.045,0,False,PAC1947,
PAC1948,Apple Mac Pro 35GHz 6 cores | 64GB RAM | 1TB PCIe SSD,New Mac Pro with 64GB of RAM and two 6-core GPU 35GHz AMD FirePro D500 (MD878Y / A),5609,47.770.045,0,False,PAC1948,
APP2022,Apple Mac Pro 35GHz 6 cores | 16GB RAM | 512GB PCIe SSD | FirePro D700 6GB,New Mac Pro with 16GB of RAM and two 6-core GPU 35GHz AMD FirePro D700 (MD878Y / A),3929,3.654.004,0,False,APP2022,
PAC1949,Apple Mac Pro 35GHz 6 cores | 32GB RAM | 512GB PCIe SSD | FirePro D700 6GB,New Mac Pro with 32GB RAM and two 6-core GPU 35GHz AMD FirePro D700 (MD878Y / A),4409,40.540.044,0,False,PAC1949,
PAC1950,Apple Mac Pro 35GHz 6 cores | 64GB RAM | 512GB PCIe SSD | FirePro D700 6GB,New Mac Pro with 64GB of RAM and two 6-core GPU 35GHz AMD FirePro D700 (MD878Y / A),5369,45.540.045,0,False,PAC1950,
APP2023,Apple Mac Pro 35GHz 6 cores | 16GB RAM | 1TB PCIe SSD | FirePro D700 6GB,New Mac Pro with 16GB of RAM and two 6-core GPU 35GHz AMD FirePro D700 (MD878Y / A),4409,41.000.039,0,False,APP2023,
PAC1951,Apple Mac Pro 35GHz 6 cores | 32GB RAM | 1TB PCIe SSD | FirePro D700 6GB,New Mac Pro with 32GB RAM and two 6-core GPU 35GHz AMD FirePro D700 (MD878Y / A),4889,45.000.045,0,False,PAC1951,
PAC1952,Apple Mac Pro 35GHz 6 cores | 64GB RAM | 1TB PCIe SSD | FirePro D700 6GB,New Mac Pro with 64GB of RAM and two 6-core GPU 35GHz AMD FirePro D700 (MD878Y / A),5849,50.000.045,0,False,PAC1952,
SNN0062,Sonnet eGFX Breakaway Box 550W PCIe Thunderbolt Expansion Box 3,Expansion box for graphics cards and PCIe cards with 550W power,422.29,3.719.903,1,False,SNN0062,
SNN0063,Sonnet eGFX Breakaway Box 350W PCIe Thunderbolt Expansion Box 3,Expansion box for graphics cards and PCIe cards with 350W power,361.79,3.599.895,0,False,SNN0063,
ELG0050,Eve Elgato Degree temperature sensor,Monitor humidity sensor temperature and pressure with LCD screen supports homekit for iPhone iPad and iPod,69.99,649.891,1,False,ELG0050,
SNN0068,Sonnet Echo Express PCIe Thunderbolt Expansion Box SEIII 3,Thunderbolt expansion box 3 for PCIe,603.79,5.399.903,0,False,SNN0068,
SNN0066,Sonnet Echo Express III-D Box PCIe Thunderbolt 3,Thunderbolt expansion box 3 for PCIe cards with 3 slots,1087.79,10.599.903,0,False,SNN0066,
APP2181,Candy Apple Brown Pencil Case,Carrying case with leather material for Apple Pencil,35,350.005,0,False,APP2181,
APP2182,Apple Pencil Case Blue Night,Carrying case with leather material for Apple Pencil,35,350.005,0,False,APP2182,
APP2183,Apple Pencil Case Black,Carrying case with leather material for Apple Pencil,35,350.005,1,False,APP2183,
APP2166,"Apple iPad Leather Smart Cover Case Pro ""Brown Taupe 10.5",Intelligent quality leather case with function on / off 105-inch iPad Pro,85,789.997,0,False,APP2166,
APP2167,"Apple iPad Leather Smart Cover Case Pro ""Candy Brown 10.5",Intelligent quality leather case with function on / off 105-inch iPad Pro,85,789.997,0,False,APP2167,
APP2168,"Apple iPad Leather Smart Cover Case Pro 10.5 ""Blue Night",Intelligent quality leather case with function on / off 105-inch iPad Pro,85,76,0,False,APP2168,
APP2169,"Apple iPad Leather Smart Cover Case Pro 10.5 ""Black",Intelligent quality leather case with function on / off 105-inch iPad Pro,85,76,0,False,APP2169,
APP2171,"Apple iPad Leather Smart Cover Case Pro 12.9 ""Blue Night",Intelligent quality leather case with function on / off 129-inch iPad Pro,95,889.991,1,False,APP2171,
APP2172,"Apple iPad Leather Smart Cover Case Pro 12.9 ""Black",Intelligent quality leather case with function on / off 129-inch iPad Pro,95,890.003,0,False,APP2172,
APP2174,"Apple iPad Smart Cover Case Pro 10.5 ""Blue Night",Smart case with function on / off and adjust to different positions for cases Pro 105 inches,59,56,0,False,APP2174,
APP2175,"Apple iPad Smart Cover Case Pro 10.5 ""Rosa Arena",Smart case with function on / off and adjust to different positions for cases Pro 105 inches,59,56,0,False,APP2175,
APP2160,"Apple iPad Smart Cover Case Pro 10.5 ""White",Smart case with function on / off and adjust to different positions for cases Pro 105 inches,59,56,0,False,APP2160,
APP2184,"Apple iPad Smart Cover Case Pro 10.5 ""Blue Haze",Smart case with function on / off and adjust to different positions for cases Pro 105 inches,59,56,0,False,APP2184,
APP2185,"Apple iPad Smart Cover Case Pro 10.5 ""Pink Flamingo",smart cover with function on / off and adjust to different positions for iPad Pro 105,59,56,0,False,APP2185,
APP2186,"Apple iPad Smart Cover Case Pro 10.5 ""Yellow Polen",Smart case with function on / off and adjust to different positions for cases Pro 105 inches,59,56,0,False,APP2186,
APP2176,"Apple iPad Smart Cover Case Pro 12.9 ""Charcoal Gray",Smart case with function on / off and adjust to different positions for cases Pro 129 inches,69,65,0,False,APP2176,
APP2177,"Apple iPad Smart Cover Case Pro 12.9 ""White",Smart case with function on / off and adjust to different positions for cases Pro 129 inches,69,369.899,1,False,APP2177,
APP2162,"Apple iPad Leather Sleeve Case Pro ""taupe 10.5",Leather case with full protection and slot Pencil Apple iPad Pro 105 inches,149,136,0,False,APP2162,
APP2163,"Apple iPad Leather Sleeve Case Pro ""Candy Brown 10.5",Leather case with full protection and slot Pencil Apple iPad Pro 105 inches,149,136,0,False,APP2163,
APP2164,"Apple iPad Leather Sleeve Case Pro 10.5 ""Blue Night",Leather case with full protection and slot Pencil Apple iPad Pro 105 inches,149,1.419.996,0,False,APP2164,
APP2165,"Apple iPad Leather Sleeve Case Pro 10.5 ""Black",Apple Leather Case with full protection and slot Pencil Apple iPad Pro 105 inches,149,1.419.996,0,False,APP2165,
APP2178,"Apple iPad Leather Sleeve Case Pro ""Candy Brown 12.9",Apple Leather Case with full protection and slot Pencil Apple iPad Pro 129 inches,169,1.590.001,1,False,APP2178,
APP2179,"Apple iPad Leather Sleeve Case Pro 12.9 ""Blue Night",Apple Leather Case with full protection and slot Pencil Apple iPad Pro 129 inches,169,1.590.001,1,False,APP2179,
APP2180,"Apple iPad Leather Sleeve Case Pro 12.9 ""Black",Apple Leather Case with full protection and slot Pencil Apple iPad Pro 129 inches,169,1.590.001,0,False,APP2180,
APP2161,"Smart Apple iPad Keyboard Case Keyboard Pro 10.5 """,Cover with keyboard shortcuts and Spanish (direct connection) for iPad Pro 105,179,1.790.001,0,False,APP2161,
APP1977-A,Open - Apple iPad Wi-Fi + Cellular 128GB Gold,iPad Wi-Fi + Cellular 128GB Gold Reconditioned,659,6.162.182,0,False,APP1977-A,
APP1962-A,Like new - Apple iPhone 32GB Gold,SE iPhone with 4-inch screen 32 free GB. As new open box,419,3.589.997,0,False,APP1962-A,
WAC0213-A,Open - Wacom MobileStudio Pro 16 i7 512GB,Professional graphics tablet with 16-inch i7 and 512GB and Pen stylus Pro 2 for Mac and PC,3199.9,27.703.873,0,False,WAC0213-A,
TUC0307-A,"Open - Tucano Nido Hard-Shell Case MacBook Pro 15 ""(late 2016) Blue",Protective cover with slip rubber feet for Macbooks 15 inches (late 2016),34.9,236.014,0,False,TUC0307-A,
APP1626-A,Open - Apple iPhone 7 Plus 128GB Gold,Apple iPhone 7 Plus 128GB free gold. As a new open box,889,8.441.633,0,False,APP1626-A,
TOS0014-A,Open - Toshiba Canvio Basic 2TB External Hard Drive USB 3.0 Black,25-inch External Hard Drive 2TB USB 3.0 for Mac and PC.,88,837.937,0,False,TOS0014-A,
APP1575-A,"Open - Apple MacBook Air 13 ""i5 16 Ghz | 8GB RAM | 128GB Flash",Laptop MacBook Air 13 inch i5 128GB RAM 8GB Flash 16GHz. New - Open Box,1099,9.146.874,0,False,APP1575-A,
THU0039-A,Open - Thule Atmos X3 Case Black iPhone 7,resistant sheath with adhesive inner material and volume buttons metal bezel iPhone high 7,29.95,202.898,0,False,THU0039-A,
STC0002-A,Open - Stacked Speed ​​Case Case Bundle battery with wireless charging iPhone 8/7 Plus Black,2000mAh Battery Case + wireless + Wall Charger for iPhone 8/7 Plus,99.99,736.826,0,False,STC0002-A,
APP0660-A,"Open - AppleCare Protection MacBook Pro 15 """,Apple Care extended warranty MacBook Pro 15-inch and 15-inch MacBook Pro Retina,3.490.003,2.531.065,0,True,APP0660-A,
STC0001-A,Open - Stacked Speed ​​Case Bundle Case iPhone wireless charging battery 7 Black,Wireless charging cover with 2000mAh battery + wireless + Wall Charger for iPhone 7,99.99,736.826,0,False,STC0001-A,
STA0041-A,Open - Startech USB Hub USB-C-C and 3 USB-A Black,Hub with USB-C connection 3 USB-A ports and 1 USB-C port (compatible with Thunderbolt 3) for Mac and PC,52.99,293.585,0,False,STA0041-A,
BEZ0213-A,"Open - Be.ez LA robe Case Addicted Black MacBook Pro 13 ""(Late 2016) Black / Green",compact case with full protection and eye-catching color for Macbook Pro 13-inch Late 2016,29.99,156.664,0,False,BEZ0213-A,
STA0020-A,Open - Startech Adapter Lightning to Micro USB-B Female White,Lightning to Micro USB Adapter for iPhone-B generation iPad and iPod Touch 6A.,16.99,110.174,0,False,STA0020-A,
SEA0106-A,Open - Seagate Innov8 8 TB External Hard Drive USB-C,Robust external hard drive with USB connection 8TB-C USB power cable for Mac,399,3.558.387,0,False,SEA0106-A,
