sku,product_name,product_description,product_price,product_in_stock,max_price_o_lines,product_brand,main_category,sub_category
THU0029,"Thule EnRoute Triumph 2 21L MacBook Backpack 15 ""Black",21L backpack with rigid case for MacBook 15 and pocket for iPad,89.95,0.0,80.99,Thule,TODO,TODO
THU0030,"Thule EnRoute Triumph 2 21L MacBook Backpack 15 ""Dark Shadow Gray",21L backpack with rigid case for MacBook 15 and pocket for iPad,89.95,0.0,79.99,Thule,TODO,TODO
THU0031,"Thule EnRoute Triumph 2 21L MacBook Backpack 15 ""Poseidon Blue",21L backpack with rigid case for MacBook 15 and pocket for iPad,89.95,0.0,80.99,Thule,TODO,TODO
THU0033,Subterra Thule Attaché case for MacBook and iPad,zipper bag and shoulder bag for MacBook Pro 97 and 13 iPad iPad Air 2,69.95,1.0,64.99,Thule,TODO,TODO
THU0036,"Thule Subterra Sleeve Case MacBook Air 11 ""Black",Case with outside pocket and zippered MacBook Air 11 and iPad,49.95,1.0,39.99,Thule,TODO,TODO
THU0037,"Subterra Thule MacBook Sleeve Case Air / Pro / Retina 13 ""Gray",Case with outside pocket and zipper for MacBook Air / Pro / 13-inch Retina and iPad,49.95,0.0,44.99,Thule,TODO,TODO
THU0037-A,"Open - Stróvan Thule MacBook Sleeve Case 13 ""(Air Pro Retina) Gray",Cover with pockets and compartments for MacBook Pro 13-inch MacBook Air 13-inch MacBook Pro 13-inch Retina and iPad,49.95,0.0,29.05,Thule,TODO,TODO
THU0038,"Subterra Thule MacBook Pro Sleeve Case / Retina 15 ""Gray",Cover with zippered outside pocket and MacBook Pro / 15-inch Retina iPad,49.95,0.0,44.99,Thule,TODO,TODO
THU0039-A,Open - Thule Atmos X3 Case Black iPhone 7,resistant sheath with adhesive inner material and volume buttons metal bezel iPhone high 7,29.95,0.0,20.29,Thule,TODO,TODO
THU0040,Thule Subterra mini iPad Sleeve Case Black,Case with outside pocket and zipper for iPad mini,39.95,0.0,35.99,Thule,TODO,TODO
THU0041,"Thule Deluxe Stróvan Attache briefcase MacBook 13 ""Gray",shoulder bag with handles and pockets compartmientos MacBook 13-inch iPad,79.95,0.0,69.99,Thule,TODO,TODO
THU0042,"Thule Deluxe Stróvan Attache briefcase MacBook 15 ""Gray",shoulder bag with handles and pockets compartmientos 15-inch MacBook iPad,79.95,0.0,71.99,Thule,TODO,TODO
THU0043,"Thule Stróvan Sleeve Case MacBook 13 ""(Air Pro Retina) Gray",Cover with pockets and compartments for MacBook Pro 13-inch MacBook Air 13-inch MacBook Pro 13-inch Retina and iPad,49.95,0.0,39.99,Thule,TODO,TODO
THU0044,"Thule Stróvan MacBook Sleeve Case 15 ""(Pro and Pro Retina) Gray",Compartmientos cover with pockets for MacBook Pro 15-inch Retina MacBook Pro 15-inch iPad,49.95,0.0,39.99,Thule,TODO,TODO
THU0045,Thule Atmos X3 Case Black iPhone 7,resistant sheath with adhesive inner material and volume buttons metal bezel iPhone high 7,29.95,0.0,26.99,Thule,TODO,TODO
THU0046,Thule Atmos X3 7/8 White iPhone Case,durable sleeve with interior material adherent metal buttons high volume and bevel iPhone 7/8,29.95,0.0,26.99,Thule,TODO,TODO
THU0047,Thule Atmos X3 8/7 Orange iPhone Case,durable sleeve with interior material adherent metal buttons high volume and bevel iPhone 8 or 7,29.95,0.0,26.99,Thule,TODO,TODO
THU0048,Thule Atmos X3 iPhone Case 8 Plus / 7 Black Plus,durable sleeve with interior material adherent metal buttons high volume and bevel iPhone 8 Plus / Plus 7,29.95,0.0,26.99,Thule,TODO,TODO
THU0049,Thule Atmos X3 iPhone Case 8 Plus / 7 Plus White,durable sleeve with interior material adherent metal buttons high volume and bevel iPhone 8 Plus / Plus 7,29.95,0.0,26.99,Thule,TODO,TODO
THU0050,Thule Atmos X3 iPhone Case 8 Plus / 7 Plus Orange,durable sleeve with interior material adherent metal buttons high volume and bevel iPhone 8 Plus / Plus 7,29.95,0.0,26.99,Thule,TODO,TODO
THU0057,"Thule Subterra Case MacBook Air / Pro / Retina 13 ""Black",Waterproof Protective Case for MacBook Air / Pro / 13-inch Retina iPad or iPad mini,49.99,1.0,47.99,Thule,TODO,TODO
THU0059,"Subterra Thule Attache Case MacBook Pro / Retina 15 ""Black",zipper bag and shoulder bag for MacBook Pro / Retina iPad 15,79.99,0.0,74.99,Thule,TODO,TODO
TIG0018-A,Open - Tigra Support + Bike Case iPhone 6,Waterproof Case for iPhone 6 bicycle stand,39.99,0.0,28.25,Tigra,TODO,TODO
TIG0019-A,Open - Tigra Support + Bike Case iPhone 6 Plus,Bike Waterproof Case for iPhone 6 Plus support,39.99,0.0,29.43,Tigra,TODO,TODO
TIG0024,Tigra iPhone Bike Stand + Case 8/7 / 6s / 6,Waterproof Case for iPhone 6 bicycle stand.,39.99,0.0,34.99,Tigra,TODO,TODO
TIG0025,Tigra Support + Bike Case iPhone 6 Plus,Bike Waterproof Case for iPhone 6 Plus support.,39.99,1.0,34.99,Tigra,TODO,TODO
TIL0008,Tile Mate Locator Bluetooth White,Tile Mate is the locator with Bluetooth for your iPhone and Apple iPad Whatch,26.99,1.0,19.99,Tile,TODO,TODO
TIL0009,Tile Mate Locator Bluetooth White (Pack 4 units),Tile Mate is the locator with Bluetooth for your iPhone and Apple iPad Whatch,74.99,1.0,61.99,Tile,TODO,TODO
TIL0010,Tile Combo Bluetooth Locators (Pack 4 units),Tile Combo pack 4 Bluetooth locators for your iPhone iPad and Apple Watch,74.99,1.0,61.99,Tile,TODO,TODO
TIL0011,Tile Sport Locator Bluetooth Gray,Powerful Sport locator for your iPhone iPad and Apple Watch,37.95,1.0,34.99,Tile,TODO,TODO
TIL0012,Tile Style Gold Locator Bluetooth,A powerful locator Style for your iPhone iPad and Apple Watch,37.95,1.0,30.0,Tile,TODO,TODO
TIL0013,Tile Combo Pack Locators Bluethooth Style and Sport,Tile Combo pack locators Bluethooth with Style Sport model and a model for your iPhone and Apple Watch IPDAS,74.99,1.0,57.99,Tile,TODO,TODO
TOS0001-A,"Open - Toshiba 1TB 25 ""SATA 5400rpm hard drive Mac and PC",internal hard drive Mac and PC 1TB and 95 mm (MQ01ABD100).,62.99,0.0,55.93,Toshiba,TODO,TODO
TOS0007,"Toshiba 1TB 25 ""SATA 5400rpm hard drive Mac and PC",internal hard drive Mac and PC 1TB and 95 mm (MQ01ABD100).,62.99,1.0,58.58,Toshiba,TODO,TODO
TOS0014-A,Open - Toshiba Canvio Basic 2TB External Hard Drive USB 3.0 Black,25-inch External Hard Drive 2TB USB 3.0 for Mac and PC.,88,0.0,69.57,Toshiba,TODO,TODO
TOS0016-A,"Open - Toshiba Canvio Basic 25 ""3TB USB 3.0 Black",25-inch external hard drive USB 3.0 3TB for Mac and PC,139.95,0.0,96.25,Toshiba,TODO,TODO
TOS0018,"Toshiba Canvio Basic Hard Disk 1TB USB 3.0 25 ""Black",25-inch External Hard Drive 1TB USB 3.0 for Mac and PC.,58.99,1.0,60.79,Toshiba,TODO,TODO
TOS0020,Toshiba Canvio Basic 2TB External Hard Drive USB 3.0 Black,25-inch External Hard Drive 2TB USB 3.0 for Mac and PC.,88,1.0,86.79,Toshiba,TODO,TODO
TOS0022,"Toshiba Canvio Basic 25 ""3TB USB 3.0 Black",25-inch external hard drive 3TB USB 3.0 for Mac and PC.,139.95,1.0,108.79,Toshiba,TODO,TODO
TOS0023,"Toshiba Canvio Premium Extero 1TB Hard Drive 25 ""USB 3.0",Toshiba USB external hard drive for Mac 1TB Canvio Premium 25-inch and 3.0 compatible with Apple Time Machine,75.99,0.0,61.79,Toshiba,TODO,TODO
TPL0004-A,Open - TP-Link Wireless USB Adapter T2U Archer Mac Wi-Fi Dual-Band AC 600,Pendrive USB 2.0 WiFi adapter AC600 double bandwidth for Mac and PC,27.71,0.0,18.38,TP-Link,TODO,TODO
TPL0007,TP-Link Archer V1 T4UH USB Wi-Fi adapter AC1200 Dual-Band,AC1200 Dual USB wireless adapter bandwidth for Mac and PC.,42.23,0.0,34.99,TP-Link,TODO,TODO
TPL0008,TP-Link Wireless USB Adapter T4U Archer Mac Wi-Fi Dual-Band AC 1200,Pen Drive Adapter USB 3.0 WiFi AC1200 double bandwidth for Mac and PC,42.23,0.0,35.99,TP-Link,TODO,TODO
TPL0009,TP-Link Wireless USB Adapter T2UH Archer Mac Wi-Fi ac 600 Dual-Band antenna,Wireless USB Adapter AC600 double bandwidth for Mac and PC,"0        12.96
1        12.85
2        23.99
3        23.99
4        23.99
         ...  
7947     19.99
7948     19.99
7949    139.90
7950    104.12
7951    269.99
Name: max_price_o_lines, Length: 7952, dtype: float64",0.0,26.99,TP-Link,TODO,TODO
TPL0010,TP-Link Wireless USB Adapter T2U Archer Mac Wi-Fi Dual-Band AC 600,Pendrive USB 2.0 WiFi adapter AC600 double bandwidth for Mac and PC,27.71,0.0,20.99,TP-Link,TODO,TODO
TPL0011-A,Open - TP-Link RE450 coverage Extender - repeater Wi-Fi AC1750,Point wifi access ac 900m2 reach Gigabit Ethernet connector (cable included),79.9,0.0,64.33,TP-Link,TODO,TODO
TPL0012,TP-Link Gigabit Router C3200 Archer Wi-Fi ac 3200 Tri-band,Router Gigabit Wireless Router for Mac Tri-Band iPhone and iPad,337.59,0.0,278.99,TP-Link,TODO,TODO
TPL0012-A,Open - TP-Link Extender coverage RE210 - AC750 Wi-Fi repeater,Access Point with two antennas 2.4GHz / 5GHz (11ac) and Ethernet connection,60.38,0.0,22.79,TP-Link,TODO,TODO
TPL0013,TP-Link Gigabit Router C2600 Archer Wi-Fi ac 2600 Dual Band,Wireless Gigabit Router AC2600 Dual Band iPhone and iPad for Mac,240.79,0.0,209.99,TP-Link,TODO,TODO
TPL0014,TP-Link Gigabit Router P5 Touch Wi-Fi ac 1900 touch screen,Wi-Fi Gigabit Router with touchscreen AC 1900 for Mac iPhone and iPad,216.59,1.0,127.99,TP-Link,TODO,TODO
TPL0015,TP-Link Gigabit Router Archer C7 Wi-Fi ac 1750 Dual Band,Wireless Gigabit Router AC1750 Dual Band iPhone and iPad for Mac,131.89,0.0,114.99,TP-Link,TODO,TODO
TPL0017,TP-Link RE450 coverage Extender - repeater Wi-Fi AC1750,WiFi point ac scope of 900m2 access Gigabit Ethernet connector (incluódo cable),79.9,1.0,73.99,TP-Link,TODO,TODO
TPL0017-A,Open - TP-Link M7350 Mobile Hotspot 4G Dual Band,4G point portable mobile access SD card reader and rechargeable battery (2500mAh),119.79,0.0,97.17,TP-Link,TODO,TODO
TPL0018,TP-Link Extender coverage RE210 - AC750 Wi-Fi repeater,Access Point with two antennas 2.4GHz / 5GHz (11ac) and Ethernet connection,60.38,0.0,46.99,TP-Link,TODO,TODO
TPL0019,TP-Link TL-WA860RE Wi-Fi Repeater - 300Mbps Access Point,Wifi repeater 300Mbps with additional plug and Ethernet port (RJ45),44.65,0.0,32.99,TP-Link,TODO,TODO
TPL0020,TP-Link Gigabit Router D2 Archer Wi-Fi ac 750 Dual Band,Dual band Gigabit Router with 750Mbps wifi ac for home or small office,"0        12.96
1        12.85
2        23.99
3        23.99
4        23.99
         ...  
7947     19.99
7948     19.99
7949    139.90
7950    104.12
7951    269.99
Name: max_price_o_lines, Length: 7952, dtype: float64",0.0,76.99,TP-Link,TODO,TODO
TPL0021,TP-Link HS-110 Plug Smart Wi-Fi with energy monitoring,Smart Wi-Fi plug with energy monitoring (real consumption) for iPhone and iPad,39.99,1.0,44.99,TP-Link,TODO,TODO
TPL0022,TP-Link HS-100 Smart Plug Wi-Fi for iPhone and iPad,Smart Wi-Fi plug for iPhone i iPad,48.28,1.0,35.99,TP-Link,TODO,TODO
TPL0023,TP-Link M7350 Mobile Hotspot 4G Dual Band,4G point portable mobile access SD card reader and rechargeable battery (2500mAh),119.79,0.0,117.99,TP-Link,TODO,TODO
TPL0024,TP-Link TL-MR6400 Router 4G Wi-Fi N 300Mbps,N wifi router (24GHz) 300Mbps wireless speed,156.09,0.0,129.99,TP-Link,TODO,TODO
TPL0025,TP-Link TL-SG1005D Desktop Switch 5 Gigabit Ethernet ports,Switch desktop and Gigabit 5-port system automatic power saving,24.08,1.0,17.99,TP-Link,TODO,TODO
TPL0026,TP-Link TL-SG1008D Desktop Switch 8 Gigabit Ethernet ports,Desktop Switch with 8 ports Gigabit system and automatic power saving,"0        12.96
1        12.85
2        23.99
3        23.99
4        23.99
         ...  
7947     19.99
7948     19.99
7949    139.90
7950    104.12
7951    269.99
Name: max_price_o_lines, Length: 7952, dtype: float64",0.0,26.99,TP-Link,TODO,TODO
TPL0026-A,Open - TP-LINK TL-PA9020P Passthrough Powerline Kit 2 Port Gigabit AV2000,speed internet amplifier kit with ultra-fast integrated plug and 2 Gigabit ports,139.9,0.0,103.0,TP-Link,TODO,TODO
TPL0027,TP-Link TL-SG1016D Switch gigabit ethernet ports desktop 16,Desktop Switch with 16 ports Gigabit RJ-45 10/100/1000 Mbps,96.68,0.0,81.99,TP-Link,TODO,TODO
TPL0027-A,Open - TP-Link TL-PA8030P Kit 3 Port Gigabit Powerline Passthrough AV1200,amplifier with fast speed internet plug kit integrated 3-port Gigabit Ethernet,109,0.0,78.1,TP-Link,TODO,TODO
TPL0028,TP-Link TL-SG1024D Desktop Switch 24 Gigabit Ethernet ports,Desktop Switch with 24 ports Gigabit RJ-45 10/100/1000 Mbps,120.88,0.0,107.99,TP-Link,TODO,TODO
TPL0029,TP-LINK TL-WPA8630 3-port Gigabit Powerline Kit AV1200 Wi-Fi ac,Network Extender by Lonea Electric PLC av1200 + wifi 3 AC1200 Gigabit Ports and plug built,"0        12.96
1        12.85
2        23.99
3        23.99
4        23.99
         ...  
7947     19.99
7948     19.99
7949    139.90
7950    104.12
7951    269.99
Name: max_price_o_lines, Length: 7952, dtype: float64",0.0,147.99,TP-Link,TODO,TODO
TPL0030,TP-LINK TL-WPA4226 Kit Powerline AV500 Ports 2 fast Wi-Fi n,WiFi Repeater Kit with data transmission speed of 500Mb / s ports and two Ethernet integrated socket,"0        12.96
1        12.85
2        23.99
3        23.99
4        23.99
         ...  
7947     19.99
7948     19.99
7949    139.90
7950    104.12
7951    269.99
Name: max_price_o_lines, Length: 7952, dtype: float64",0.0,67.99,TP-Link,TODO,TODO
TPL0031,TP-LINK TL-WPA4220 Powerline Kit 2 Ports Fast Wi-Fi n,Wi-Fi repeater with two Ethernet ports and wireless extension to 300Mb / s Kit,"0        12.96
1        12.85
2        23.99
3        23.99
4        23.99
         ...  
7947     19.99
7948     19.99
7949    139.90
7950    104.12
7951    269.99
Name: max_price_o_lines, Length: 7952, dtype: float64",0.0,62.99,TP-Link,TODO,TODO
TPL0032,TP-LINK TL-PA9020P Passthrough Powerline Kit 2 Port Gigabit AV2000,speed internet amplifier kit with ultra-fast integrated plug and 2 Gigabit ports,139.9,1.0,135.0,TP-Link,TODO,TODO
TPL0032-A,Open - TP-LINK Cable 1m White Lightning IFM,USB charging cable and Lightning 1 meter long with MFi certified for iPhone iPad and iPod,12.99,0.0,7.21,TP-Link,TODO,TODO
TPL0033,TP-Link TL-PA8030P Kit 3 Port Gigabit Powerline Passthrough AV1200,amplifier with fast speed internet plug kit integrated 3-port Gigabit Ethernet,109,0.0,103.99,TP-Link,TODO,TODO
TPL0034,TP-Link TL-PA8010P Kit 1 Port Gigabit Powerline Passthrough AV1200,amplifier with fast speed internet plug kit integrated Gigabit Ethernet port 1,119.79,0.0,66.99,TP-Link,TODO,TODO
TPL0034-A,Open - TP-Link Extender coverage RE200 - AC750 Wi-Fi repeater,Coverage Extender Ethernet port speed dual band and button to extend the Mac and PC range,44.9,0.0,24.76,TP-Link,TODO,TODO
TPL0035,TP-Link TL-PA7020P Passthrough Powerline Kit 2 Port Gigabit AV1000,amplifier with high speed internet up to 1000Mb / s Ethernet plug kit and integrated two-port,74.9,0.0,68.99,TP-Link,TODO,TODO
TPL0036,TP-Link TL-PA4010P Kit Powerline AV500 Passthrough 2 quick Ports,amplifiers internet kit with transfer speeds up to 500Mb / s Ethernet socket and integrated two-port,"0        12.96
1        12.85
2        23.99
3        23.99
4        23.99
         ...  
7947     19.99
7948     19.99
7949    139.90
7950    104.12
7951    269.99
Name: max_price_o_lines, Length: 7952, dtype: float64",1.0,46.99,TP-Link,TODO,TODO
TPL0037,TP-LINK UE300 USB 3.0 to Gigabit Ethernet Adapter,Adapter USB 3.0 to Gigabit Ethernet for Mac and PC,18.9,0.0,18.99,TP-Link,TODO,TODO
TPL0038,TP-LINK Cable 1m White Lightning IFM,USB charging cable and Lightning 1 meter long with MFi certified for iPhone iPad and iPod,12.99,0.0,11.99,TP-Link,TODO,TODO
TPL0039,TP-Link Gigabit Router C1200 Archer Wi-Fi ac 1200 Dual Band,Router with double bandwidth (2.4GHz and 5GHz) 3 antennas 1 USB 2.0 port and 4 LAN ports for iPhone and iPod Mac,89.9,0.0,55.95,TP-Link,TODO,TODO
TPL0040,TP-Link Extender coverage RE200 - AC750 Wi-Fi repeater,Coverage Extender Ethernet port speed dual band and button to extend the Mac and PC range,44.9,0.0,39.99,TP-Link,TODO,TODO
TPL0041,TP-Link RE305 coverage Extender - repeater Wi-Fi AC1200,Network Extender AC Wi-Fi dual-band Ethernet port,49.99,0.0,43.99,TP-Link,TODO,TODO
TRA0004-A,"Open - Transcend JetDrive Lite 130 128GB Macbook Air 13 """,MLC memory card 128 GB macbook 13 inches.,90,0.0,78.97,Trascend,TODO,TODO
TRA0005-A,"Open - Transcend JetDrive Lite 330 64GB Macbook Pro Retina 13 """,MLC memory card 64GB for Macbooks Retina 13 inches reconditioned,45,0.0,42.16,Trascend,TODO,TODO
TRA0006-A,"Open - Transcend JetDrive Lite 330 128GB Macbook Pro Retina 13 """,MLC memory card 128GB Macbook Pro Retina 13 inches.,90,0.0,81.45,Trascend,TODO,TODO
TRA0008-A,"Open - Transcend JetDrive Lite 350 128GB Macbook Pro Retina 15 """,Reconditioned memory card MLC 128GB Macbook Pro Retina 15 inches.,90,0.0,74.05,Trascend,TODO,TODO
TRA0010,"Transcend JetDrive Lite 130 128GB Macbook Air 13 """,MLC memory card 128 GB macbook 13 inches.,90,1.0,84.28,Trascend,TODO,TODO
TRA0010-A,"Open - Transcend JetDrive Lite 360 ​​Macbook Pro Retina 15 """" Final 2013 128 GB (TS128GJDL360)",Reconditioned memory card MLC 128GB Macbook Pro Retina 15 inches.,90,0.0,78.17,Trascend,TODO,TODO
TRA0011,"Transcend JetDrive Lite 330 64GB Macbook Pro Retina 13 """,MLC memory card 64GB for Macbooks Retina 13 inches.,"0        12.96
1        12.85
2        23.99
3        23.99
4        23.99
         ...  
7947     19.99
7948     19.99
7949    139.90
7950    104.12
7951    269.99
Name: max_price_o_lines, Length: 7952, dtype: float64",0.0,45.28,Trascend,TODO,TODO
TRA0012,"Transcend JetDrive Lite 330 128GB Macbook Pro Retina 13 """,MLC memory card 128GB Macbook Pro Retina 13 inches.,90,1.0,84.28,Trascend,TODO,TODO
TRA0012-A,"Open - Kit Transcend JetDrive expansion SSD 500 480GB MacBook Air 13 ""2010 to 2011",Refurbished expansion kit 480GB SSD for MacBook Air 13-inch Late 2010 to Mid 2011 tools,437,1.0,355.5,Trascend,TODO,TODO
TRA0014,"Transcend JetDrive Lite 350 128GB Macbook Pro Retina 15 """,MLC memory card 128GB Macbook Pro Retina 15 inches.,90,1.0,84.28,Trascend,TODO,TODO
TRA0016,"Transcend JetDrive Lite 360 ​​128GB Macbook Pro Retina 15 ""Finals 2013",MLC memory card 128GB Macbook Pro Retina 15 inches.,90,1.0,84.28,Trascend,TODO,TODO
TRA0017,"Transcend JetDrive expansion SSD 500 240GB Macbook Air 13 ""2010 to 2011 Kit",SSD 240GB expansion for MacBook Air 11-inch and 13-inch Late 2010 to Mid 2011 Kit tools,245,0.0,222.58,Trascend,TODO,TODO
TRA0017-A,"Open - Transcend JetDrive SSD 720 240GB Macbook Pro Retina 13 ""2012/2013",SSD Hard Drive 240GB + Tools Macbook Pro Retina 13 inches in late 2012 and early 2013.,245,0.0,156.09,Trascend,TODO,TODO
TRA0018,"Transcend JetDrive expansion SSD 500 480GB MacBook Air 13 ""2010 to 2011 Kit",expansion of 480GB SSD for MacBook Air 13-inch Late 2010 to Mid 2011 Kit tools,437,0.0,389.58,Trascend,TODO,TODO
TRA0018-A,"Open - Transcend JetDrive SSD 720 480GB Macbook Pro Retina 13 ""2012/2013",Hard Disk SSD 480GB + Tools for Macbook Air 11-inch and 13-inch mid-2012.,437,0.0,297.84,Trascend,TODO,TODO
TRA0019,"Transcend JetDrive expansion SSD 500 960GB Macbook Air 13 ""2010 to 2011 Kit",expansion of 960GB SSD for MacBook Air 13-inch Late 2010 to mid 2011 with Tool Kit,815,0.0,539.99,Trascend,TODO,TODO
TRA0020,"Transcend JetDrive expansion kit SSD 520 240GB MacBook Air 11 ""and 13"" 2012",SSD 240GB expansion for MacBook Air 11-inch and 13-inch Mid 2012 Kit tools,245,0.0,226.58,Trascend,TODO,TODO
TRA0021,"Transcend JetDrive expansion kit SSD 520 480GB Macbook Air 11 ""and 13"" 2012",480GB SSD expansion kit Macbook 11 inches and 13 inches Mid 2012,437,0.0,389.58,Trascend,TODO,TODO
TRA0022,"Transcend JetDrive expansion kit SSD 520 960GB Macbook Air 11 ""and 13"" 2012",960GB SSD expansion macbook 11 inches and 13 inches Mid 2012 with tools kit,815,0.0,741.58,Trascend,TODO,TODO
TRA0023,"Transcend JetDrive expansion SSD 720 240GB MacBook Pro Retina 13 ""from 2012 to 2013 Kit",240GB SSD expansion for Macbook Pro Retina Late 2012 Early 2013 Kit tools,245,0.0,231.58,Trascend,TODO,TODO
TRA0024,"Transcend JetDrive expansion SSD 720 480GB MacBook Pro Retina 13 ""from 2012 to 2013 Kit",480GB SSD expansion for Macbook Pro Retina 13-inch Late 2012 to Early 2013 Kit tools,437,0.0,382.99,Trascend,TODO,TODO
TRA0025,"Transcend JetDrive expansion SSD 720 960GB MacBook Pro Retina 13 ""from 2012 to 2013 Kit",960GB SSD expansion for Macbook Pro Retina 13-inch Late 2012 to Early 2013 Kit tools,815,0.0,559.99,Trascend,TODO,TODO
TRA0026,"Transcend JetDrive expansion SSD 725 240GB Retina Macbook Pro 15 ""from 2012 to 2013 Kit",240GB SSD expansion for Macbook Pro Retina 15-inch Early 2013 Mid 2012 Kit tools,245,0.0,231.58,Trascend,TODO,TODO
TRA0027,"Transcend JetDrive expansion SSD 725 480GB Macbook Pro Retina 13 ""from 2012 to 2013 Kit",Hard Disk 480GB SSD for Macbook Pro Retina 13-inch Late 2012 and Early 2013 with tools,437,0.0,416.58,Trascend,TODO,TODO
TRA0028,"Transcend JetDrive expansion SSD 725 960GB Macbook Pro Retina 15 ""from 2012 to 2013 Kit",Hard Disk 960GB SSD Macbook Pro Retina 15-inch Early 2013 Mid 2012 tools,815,0.0,788.58,Trascend,TODO,TODO
TRA0028-A,Open - Transcend External DVD Recorder White,superfine and portable external DVD burner,"0        12.96
1        12.85
2        23.99
3        23.99
4        23.99
         ...  
7947     19.99
7948     19.99
7949    139.90
7950    104.12
7951    269.99
Name: max_price_o_lines, Length: 7952, dtype: float64",0.0,23.8,Trascend,TODO,TODO
TRA0029,Transcend StoreJet External Hard Drive 2TB 300 Thunderbolt / USB 3.0,2TB external hard drive with Thunderbolt and USB 3.0 for Mac and PC.,228,1.0,216.99,Trascend,TODO,TODO
TRA0029-A,"Open - Transcend JetDrive Lite 130 256GB MacBook Air 13 """,MLC memory card reconditioned 256GB Macbook 13 inches,182,0.0,173.66,Trascend,TODO,TODO
TRA0030,Transcend StoreJet External Hard Drive SSD 500 256GB Thunderbolt / USB 3.0,External Hard Drive 256GB SSD with Thunderbolt and USB 3.0 for Mac and PC.,310,1.0,253.38,Trascend,TODO,TODO
TRA0030-A,"Open - Transcend JetDrive Lite 330 256 GB Macbook Pro Retina 13 """,MLC memory card 256 GB Macbooks Retina 13 inches pulgadasLate 2012 - 2015 Early inches.,182,0.0,170.84,Trascend,TODO,TODO
TRA0031,Transcend StoreJet External Hard Drive SSD 500 512GB Thunderbolt / USB 3.0,External Hard Drive 512GB SSD with Thunderbolt and USB 3.0 for Mac and PC.,520,0.0,427.79,Trascend,TODO,TODO
TRA0032,Transcend StoreJet SSD 500 External Hard Drive 1TB Thunderbolt / USB 3.0,External Hard Drive 1TB SSD with Thunderbolt and USB 3.0 for Mac and PC.,911,0.0,741.79,Trascend,TODO,TODO
TRA0033,Transcend StoreJet 100 2TB External Hard Drive USB 3.0,2TB external hard drive ultrafast and ultra resistant for Mac and PC.,137,0.0,142.79,Trascend,TODO,TODO
TRA0034,Transcend External DVD Recorder White,superfine external recorder and portable DVD.,29.9,0.0,32.15,Trascend,TODO,TODO
TRA0035,"Transcend JetDrive Lite 130 256GB MacBook Air 13 """,MLC memory card 256 GB macbook 13 inches.,182,1.0,184.58,Trascend,TODO,TODO
TRA0036,"Transcend JetDrive Lite 330 256 GB Macbook Pro Retina 13 """,MLC memory card 256 GB Macbooks Retina 13 inches pulgadasLate 2012 - 2015 Early inches.,182,1.0,184.58,Trascend,TODO,TODO
TRA0037,"Transcend JetDrive Lite 350 256GB Macbook Pro Retina 15 """,MLC memory card 256GB Macbook Pro 15-inch Retina pulgadasMid 2012 - Early 2013 inches.,182,0.0,184.58,Trascend,TODO,TODO
TRA0038,"Transcend JetDrive Lite 360 ​​256GB Macbook Pro Retina 15 """,MLC memory card 256 GB Macbooks Retina 15 inches Late 2013 - Mid 2015.,182,0.0,184.58,Trascend,TODO,TODO
TRA0039,"Transcend JetDrive Lite 130 64GB Macbook Air 13 """,MLC memory card 64GB for Macbook 13 inches.,"0        12.96
1        12.85
2        23.99
3        23.99
4        23.99
         ...  
7947     19.99
7948     19.99
7949    139.90
7950    104.12
7951    269.99
Name: max_price_o_lines, Length: 7952, dtype: float64",1.0,45.28,Trascend,TODO,TODO
TRA0040,"Transcend StoreJet outer box 25 ""Aluminum",external enclosure USB 2.5 inch disks 3.0.,14.99,0.0,14.99,Trascend,TODO,TODO
TRA0041,Transcend JetDrive GO 300 32GB Silver,Lightning to USB external memory for iPad and iPhone,59,0.0,49.99,Trascend,TODO,TODO
TRA0042,Transcend JetDrive GO 300 32GB Black,Lightning to USB external memory for iPad and iPhone,59,0.0,51.99,Trascend,TODO,TODO
TRA0043,Transcend JetDrive GO 300 64GB Silver,Lightning to USB external memory for iPad and iPhone,87,1.0,76.99,Trascend,TODO,TODO
TRA0044,Transcend JetDrive GO 300 64GB Black,Lightning to USB external memory for iPad and iPhone,87,0.0,76.99,Trascend,TODO,TODO
TRA0044-A,Open - Transcend JetDrive PCIe SSD 820 M13-M15 960GB,Kit 960GB SSD expansion refitted for Macbook Pro Retina MacBook Air Mac Pro and Mac mini with tools,"0        12.96
1        12.85
2        23.99
3        23.99
4        23.99
         ...  
7947     19.99
7948     19.99
7949    139.90
7950    104.12
7951    269.99
Name: max_price_o_lines, Length: 7952, dtype: float64",0.0,494.04,Trascend,TODO,TODO
TRA0048,Transcend JetDrive PCIe SSD 820 240GB,240GB SSD expansion for Macbook Pro Retina MacBook Air Mac Pro and Mac mini Kit tools,222,1.0,221.58,Trascend,TODO,TODO
TRA0049,Transcend JetDrive PCIe SSD 820 480GB,480GB SSD expansion for Macbook Pro Retina MacBook Air Mac Pro and Mac mini Kit tools,412.99,0.0,406.28,Trascend,TODO,TODO
TRA0050,Transcend JetDrive PCIe SSD 820 960GB,960GB SSD expansion for Macbook Pro Retina MacBook Air Mac Pro and Mac mini Kit tools,720,0.0,717.49,Trascend,TODO,TODO
TRA0051,Transcend JetDrive PCIe SSD 825 240GB,240GB SSD expansion for Macbook Pro Retina MacBook Air Mac Pro and Mac mini Kit tools,269.99,1.0,269.0,Trascend,TODO,TODO
